L=64 zeta=0.9 lam=0.4743 T=64.0 M=48  s=0.1054  a_K=-3.57  a*=s*a_K=-0.3761
    a_eff  Var(logW)   ESS/M  sd(logW)    N_acc   N_cand  wall/traj  <S>_SNIS <CMI>_SNIS
   0.0000    38.5569   0.031    6.2094   1566.8   1566.8      4.349    1.7888     0.2168
  -0.0940    22.8594   0.021    4.7812   1444.9   1480.7      5.175    2.0769     0.4229
  -0.1881    10.7352   0.064    3.2765   1325.8   1395.9      4.898    1.7274     0.3242
  -0.2821     4.3545   0.322    2.0867   1207.3   1306.9      2.746    2.1627     0.4931
  -0.3761     2.2793   0.309    1.5097   1103.3   1229.7      3.381    2.1896     0.6102
  -0.4702     3.7460   0.197    1.9355   1012.1   1164.2      1.919    2.2293     0.5778
  -0.5642    11.2570   0.023    3.3551    900.2   1073.4      1.841    2.6321     0.4516
  -0.7523    21.3383   0.090    4.6193    729.1    938.3      1.550    2.2121     0.3212
